MeterRegion,BillingCurrency,ResourceLocation,ConsumedService,ServiceInfo2,UnitOfMeasure,ProductOrderName,OfferId,IsAzureCreditEligible,PublisherName,ChargeType,Frequency,PublisherType,PricingModel,SubscriptionEnv,ResourceGroupEnv
-6065681624721579705,3590281387934736777,7088681131892340987,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
3723745776002297444,-9206616065206020875,-2634247746359076527,7400605863348642321,4722580973315896076,-3713200716904862463,964132739152440353,4935951538393978450,1,136279897255,6756922351569037218,7561487069954442225,5830235514288670948,3911755241650136700,9164901043888610898,136279897255
183957700403488871,-9206616065206020875,-1433382246036934081,7400605863348642321,136279897255,-917809947819105835,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
-3908368337552534603,-9206616065206020875,-1433382246036934081,8539038144679409899,136279897255,-917809947819105835,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,-9206616065206020875,-3908368337552534603,-3836574328872871080,136279897255,4465760164267352717,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,-6201575012084584989,7400605863348642321,1548127793856287896,-3713200716904862463,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,-7548465626332798121,-3836574328872871080,136279897255,-3713200716904862463,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
-6065681624721579705,3590281387934736777,7088681131892340987,7400605863348642321,1548127793856287896,-3713200716904862463,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
3723745776002297444,3590281387934736777,-2634247746359076527,7400605863348642321,136279897255,-917809947819105835,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,3655763703998908645,5245054835673910631
3723745776002297444,-9206616065206020875,2572255904448246320,7400605863348642321,1548127793856287896,-3713200716904862463,-2728901550215175480,4935951538393978450,1,136279897255,6756922351569037218,7561487069954442225,5830235514288670948,3911755241650136700,9164901043888610898,9164901043888610898
